Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Chisinau,PM2.5 - Principal,2022-02-01 09:00 PM,2022,02,01,21,59.3,153,Unhealthy,63.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-01 10:00 PM,2022,02,01,22,65.1,156,Unhealthy,71.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-01 11:00 PM,2022,02,01,23,73.5,160,Unhealthy,82.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 12:00 AM,2022,02,02,00,76.3,162,Unhealthy,79.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 01:00 AM,2022,02,02,01,81.6,164,Unhealthy,87.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 02:00 AM,2022,02,02,02,84.8,166,Unhealthy,88.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 03:00 AM,2022,02,02,03,84.4,166,Unhealthy,84.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 04:00 AM,2022,02,02,04,85.2,166,Unhealthy,86.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 05:00 AM,2022,02,02,05,81.4,164,Unhealthy,77.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 06:00 AM,2022,02,02,06,80.0,164,Unhealthy,78.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 07:00 AM,2022,02,02,07,80.3,164,Unhealthy,80.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 08:00 AM,2022,02,02,08,80.3,164,Unhealthy,80.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 09:00 AM,2022,02,02,09,67.8,157,Unhealthy,51.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 10:00 AM,2022,02,02,10,54.2,147,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 11:00 AM,2022,02,02,11,43.1,120,Unhealthy for Sensitive Groups,32.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 12:00 PM,2022,02,02,12,39.5,111,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 01:00 PM,2022,02,02,13,27.7,84,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 02:00 PM,2022,02,02,14,27.3,83,Moderate,27.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 03:00 PM,2022,02,02,15,27.1,83,Moderate,27.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 04:00 PM,2022,02,02,16,26.0,80,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 05:00 PM,2022,02,02,17,26.5,81,Moderate,27.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 06:00 PM,2022,02,02,18,31.2,91,Moderate,36.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 07:00 PM,2022,02,02,19,36.1,102,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 08:00 PM,2022,02,02,20,42.0,117,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 09:00 PM,2022,02,02,21,63.5,155,Unhealthy,85.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 10:00 PM,2022,02,02,22,77.2,162,Unhealthy,91.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-02 11:00 PM,2022,02,02,23,81.1,164,Unhealthy,85.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 12:00 AM,2022,02,03,00,92.0,170,Unhealthy,103.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 01:00 AM,2022,02,03,01,95.5,172,Unhealthy,99.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 02:00 AM,2022,02,03,02,92.7,170,Unhealthy,90.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 03:00 AM,2022,02,03,03,81.8,165,Unhealthy,71.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 04:00 AM,2022,02,03,04,69.9,158,Unhealthy,58.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 05:00 AM,2022,02,03,05,56.9,152,Unhealthy,44.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 06:00 AM,2022,02,03,06,46.4,128,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 07:00 AM,2022,02,03,07,38.2,108,Unhealthy for Sensitive Groups,30.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 08:00 AM,2022,02,03,08,30.1,89,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 09:00 AM,2022,02,03,09,24.0,76,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 10:00 AM,2022,02,03,10,24.5,77,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 11:00 AM,2022,02,03,11,23.2,74,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 12:00 PM,2022,02,03,12,19.1,66,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 01:00 PM,2022,02,03,13,18.0,63,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 02:00 PM,2022,02,03,14,18.5,64,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 03:00 PM,2022,02,03,15,17.2,62,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 04:00 PM,2022,02,03,16,17.1,62,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 05:00 PM,2022,02,03,17,17.0,61,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 06:00 PM,2022,02,03,18,21.0,70,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 07:00 PM,2022,02,03,19,18.9,65,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 08:00 PM,2022,02,03,20,17.7,63,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 09:00 PM,2022,02,03,21,14.2,55,Moderate,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 10:00 PM,2022,02,03,22,13.1,53,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-03 11:00 PM,2022,02,03,23,13.0,53,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 12:00 AM,2022,02,04,00,15.0,57,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 01:00 AM,2022,02,04,01,13.5,54,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 02:00 AM,2022,02,04,02,15.7,59,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 03:00 AM,2022,02,04,03,14.3,56,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 04:00 AM,2022,02,04,04,15.1,57,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 05:00 AM,2022,02,04,05,17.5,62,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 06:00 AM,2022,02,04,06,21.2,70,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 07:00 AM,2022,02,04,07,19.1,66,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 08:00 AM,2022,02,04,08,20.0,68,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 09:00 AM,2022,02,04,09,20.5,69,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 10:00 AM,2022,02,04,10,19.7,67,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 11:00 AM,2022,02,04,11,18.8,65,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 12:00 PM,2022,02,04,12,20.4,68,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 01:00 PM,2022,02,04,13,17.8,63,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 02:00 PM,2022,02,04,14,16.4,60,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 03:00 PM,2022,02,04,15,16.5,60,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 04:00 PM,2022,02,04,16,19.5,67,Moderate,24.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 05:00 PM,2022,02,04,17,20.9,70,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 06:00 PM,2022,02,04,18,28.7,86,Moderate,36.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 07:00 PM,2022,02,04,19,33.8,97,Moderate,39.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 08:00 PM,2022,02,04,20,38.4,108,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 09:00 PM,2022,02,04,21,36.2,103,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 10:00 PM,2022,02,04,22,33.6,96,Moderate,31.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-04 11:00 PM,2022,02,04,23,34.3,98,Moderate,35.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 12:00 AM,2022,02,05,00,34.1,97,Moderate,34.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 01:00 AM,2022,02,05,01,31.5,92,Moderate,29.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 02:00 AM,2022,02,05,02,31.7,92,Moderate,32.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 03:00 AM,2022,02,05,03,31.9,93,Moderate,32.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 04:00 AM,2022,02,05,04,28.7,86,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 05:00 AM,2022,02,05,05,27.3,83,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 06:00 AM,2022,02,05,06,27.2,83,Moderate,27.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 07:00 AM,2022,02,05,07,24.5,77,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 08:00 AM,2022,02,05,08,25.9,80,Moderate,27.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 09:00 AM,2022,02,05,09,25.9,80,Moderate,26.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 10:00 AM,2022,02,05,10,25.2,79,Moderate,24.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 11:00 AM,2022,02,05,11,25.5,79,Moderate,26.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 12:00 PM,2022,02,05,12,26.0,80,Moderate,27.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 01:00 PM,2022,02,05,13,25.3,79,Moderate,24.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 02:00 PM,2022,02,05,14,24.2,76,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 03:00 PM,2022,02,05,15,25.1,78,Moderate,27.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 04:00 PM,2022,02,05,16,25.7,80,Moderate,28.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 05:00 PM,2022,02,05,17,27.9,84,Moderate,32.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 06:00 PM,2022,02,05,18,32.0,93,Moderate,37.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 07:00 PM,2022,02,05,19,51.0,139,Unhealthy for Sensitive Groups,69.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 08:00 PM,2022,02,05,20,48.0,132,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 09:00 PM,2022,02,05,21,36.5,103,Unhealthy for Sensitive Groups,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 10:00 PM,2022,02,05,22,31.7,92,Moderate,27.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-05 11:00 PM,2022,02,05,23,24.3,77,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 12:00 AM,2022,02,06,00,20.1,68,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 01:00 AM,2022,02,06,01,20.0,68,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 02:00 AM,2022,02,06,02,21.0,70,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 03:00 AM,2022,02,06,03,20.5,69,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 04:00 AM,2022,02,06,04,20.2,68,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 05:00 AM,2022,02,06,05,18.1,64,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 06:00 AM,2022,02,06,06,18.0,63,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 07:00 AM,2022,02,06,07,17.5,62,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 08:00 AM,2022,02,06,08,17.8,63,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 09:00 AM,2022,02,06,09,16.5,60,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 10:00 AM,2022,02,06,10,15.7,59,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 11:00 AM,2022,02,06,11,15.1,57,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 12:00 PM,2022,02,06,12,12.7,52,Moderate,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 01:00 PM,2022,02,06,13,13.8,55,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 02:00 PM,2022,02,06,14,12.6,52,Moderate,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 03:00 PM,2022,02,06,15,12.7,52,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 04:00 PM,2022,02,06,16,12.5,52,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 05:00 PM,2022,02,06,17,14.2,55,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 06:00 PM,2022,02,06,18,16.3,60,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 07:00 PM,2022,02,06,19,17.4,62,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 08:00 PM,2022,02,06,20,19.9,67,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 09:00 PM,2022,02,06,21,19.9,67,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 10:00 PM,2022,02,06,22,16.4,60,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-06 11:00 PM,2022,02,06,23,16.2,60,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 12:00 AM,2022,02,07,00,17.6,63,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 01:00 AM,2022,02,07,01,16.3,60,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 02:00 AM,2022,02,07,02,15.7,59,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 03:00 AM,2022,02,07,03,14.5,56,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 04:00 AM,2022,02,07,04,14.8,57,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 05:00 AM,2022,02,07,05,15.7,59,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 06:00 AM,2022,02,07,06,15.0,57,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 07:00 AM,2022,02,07,07,17.8,63,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 08:00 AM,2022,02,07,08,19.5,67,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 09:00 AM,2022,02,07,09,24.1,76,Moderate,28.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 10:00 AM,2022,02,07,10,24.5,77,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 11:00 AM,2022,02,07,11,23.2,74,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 12:00 PM,2022,02,07,12,21.6,71,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 01:00 PM,2022,02,07,13,20.8,69,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 02:00 PM,2022,02,07,14,18.4,64,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 03:00 PM,2022,02,07,15,18.7,65,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 04:00 PM,2022,02,07,16,18.8,65,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 05:00 PM,2022,02,07,17,22.4,73,Moderate,26.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 06:00 PM,2022,02,07,18,27.7,84,Moderate,33.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 07:00 PM,2022,02,07,19,33.8,97,Moderate,40.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 08:00 PM,2022,02,07,20,54.9,149,Unhealthy for Sensitive Groups,76.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 09:00 PM,2022,02,07,21,73.4,160,Unhealthy,92.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 10:00 PM,2022,02,07,22,68.2,158,Unhealthy,63.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-07 11:00 PM,2022,02,07,23,62.6,155,Unhealthy,57.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 12:00 AM,2022,02,08,00,38.3,108,Unhealthy for Sensitive Groups,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 01:00 AM,2022,02,08,01,24.6,77,Moderate,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 02:00 AM,2022,02,08,02,17.8,63,Moderate,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 03:00 AM,2022,02,08,03,14.9,57,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 04:00 AM,2022,02,08,04,12.4,52,Moderate,10.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 05:00 AM,2022,02,08,05,11.7,49,Good,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 06:00 AM,2022,02,08,06,10.8,45,Good,10.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 07:00 AM,2022,02,08,07,11.4,48,Good,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 08:00 AM,2022,02,08,08,10.7,45,Good,10.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 09:00 AM,2022,02,08,09,11.3,47,Good,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 10:00 AM,2022,02,08,10,12.6,52,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 11:00 AM,2022,02,08,11,11.9,50,Good,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 12:00 PM,2022,02,08,12,11.6,48,Good,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 01:00 PM,2022,02,08,13,11.7,49,Good,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 02:00 PM,2022,02,08,14,12.1,51,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 03:00 PM,2022,02,08,15,12.3,51,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 04:00 PM,2022,02,08,16,12.2,51,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 05:00 PM,2022,02,08,17,11.6,48,Good,10.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 06:00 PM,2022,02,08,18,13.7,54,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 07:00 PM,2022,02,08,19,15.0,57,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 08:00 PM,2022,02,08,20,15.4,58,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 09:00 PM,2022,02,08,21,17.2,62,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 10:00 PM,2022,02,08,22,19.6,67,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-08 11:00 PM,2022,02,08,23,21.3,70,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-09 12:00 AM,2022,02,09,00,21.6,71,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-09 01:00 AM,2022,02,09,01,22.8,74,Moderate,24.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-09 02:00 AM,2022,02,09,02,21.9,72,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-09 03:00 AM,2022,02,09,03,21.9,72,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-09 04:00 AM,2022,02,09,04,22.4,73,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-09 05:00 AM,2022,02,09,05,20.8,69,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-09 06:00 AM,2022,02,09,06,19.1,66,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-09 07:00 AM,2022,02,09,07,17.4,62,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-09 08:00 AM,2022,02,09,08,17.2,62,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-02-09 09:00 AM,2022,02,09,09,16.4,60,Moderate,15.0,UG/M3,1 Hr,Valid
