Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Chisinau,PM2.5 - Principal,2022-08-04 07:00 PM,2022,08,04,19,14.0,55,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-04 08:00 PM,2022,08,04,20,13.5,54,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-04 09:00 PM,2022,08,04,21,13.7,54,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-04 10:00 PM,2022,08,04,22,13.8,55,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-04 11:00 PM,2022,08,04,23,13.5,54,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 12:00 AM,2022,08,05,00,15.4,58,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 01:00 AM,2022,08,05,01,17.2,62,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 02:00 AM,2022,08,05,02,17.5,62,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 03:00 AM,2022,08,05,03,17.3,62,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 04:00 AM,2022,08,05,04,18.0,63,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 05:00 AM,2022,08,05,05,18.0,63,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 06:00 AM,2022,08,05,06,17.3,62,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 07:00 AM,2022,08,05,07,17.9,63,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 08:00 AM,2022,08,05,08,19.1,66,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 09:00 AM,2022,08,05,09,18.7,65,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 10:00 AM,2022,08,05,10,16.9,61,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 11:00 AM,2022,08,05,11,17.4,62,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 12:00 PM,2022,08,05,12,17.9,63,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 01:00 PM,2022,08,05,13,16.9,61,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 02:00 PM,2022,08,05,14,16.6,60,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 03:00 PM,2022,08,05,15,17.7,63,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 04:00 PM,2022,08,05,16,17.4,62,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 05:00 PM,2022,08,05,17,18.0,63,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 06:00 PM,2022,08,05,18,17.3,62,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 07:00 PM,2022,08,05,19,16.8,61,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 08:00 PM,2022,08,05,20,17.8,63,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 09:00 PM,2022,08,05,21,17.2,62,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 10:00 PM,2022,08,05,22,18.0,63,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-05 11:00 PM,2022,08,05,23,18.5,64,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 12:00 AM,2022,08,06,00,17.6,63,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 01:00 AM,2022,08,06,01,19.9,67,Moderate,24.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 02:00 AM,2022,08,06,02,21.0,70,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 03:00 AM,2022,08,06,03,21.8,71,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 04:00 AM,2022,08,06,04,22.2,72,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 05:00 AM,2022,08,06,05,20.6,69,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 06:00 AM,2022,08,06,06,20.0,68,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 07:00 AM,2022,08,06,07,20.4,68,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 08:00 AM,2022,08,06,08,19.5,67,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 09:00 AM,2022,08,06,09,19.3,66,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 10:00 AM,2022,08,06,10,20.7,69,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 11:00 AM,2022,08,06,11,22.4,73,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 12:00 PM,2022,08,06,12,21.9,72,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 01:00 PM,2022,08,06,13,21.9,72,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 02:00 PM,2022,08,06,14,19.8,67,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 03:00 PM,2022,08,06,15,17.8,63,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 04:00 PM,2022,08,06,16,19.4,66,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 05:00 PM,2022,08,06,17,18.0,63,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 06:00 PM,2022,08,06,18,18.8,65,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 07:00 PM,2022,08,06,19,18.9,65,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 08:00 PM,2022,08,06,20,21.3,70,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 09:00 PM,2022,08,06,21,23.4,75,Moderate,26.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 10:00 PM,2022,08,06,22,24.0,76,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-06 11:00 PM,2022,08,06,23,21.9,72,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 12:00 AM,2022,08,07,00,23.6,75,Moderate,26.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 01:00 AM,2022,08,07,01,26.3,81,Moderate,29.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 02:00 AM,2022,08,07,02,24.2,76,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 03:00 AM,2022,08,07,03,23.6,75,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 04:00 AM,2022,08,07,04,22.9,74,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 05:00 AM,2022,08,07,05,22.7,73,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 06:00 AM,2022,08,07,06,23.2,74,Moderate,24.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 07:00 AM,2022,08,07,07,21.2,70,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 08:00 AM,2022,08,07,08,21.1,70,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 09:00 AM,2022,08,07,09,20.6,69,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 10:00 AM,2022,08,07,10,20.0,68,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 11:00 AM,2022,08,07,11,19.6,67,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 12:00 PM,2022,08,07,12,20.1,68,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 01:00 PM,2022,08,07,13,24.6,77,Moderate,31.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 02:00 PM,2022,08,07,14,19.7,67,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 03:00 PM,2022,08,07,15,15.8,59,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 04:00 PM,2022,08,07,16,14.4,56,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 05:00 PM,2022,08,07,17,16.2,60,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 06:00 PM,2022,08,07,18,19.6,67,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 07:00 PM,2022,08,07,19,25.8,80,Moderate,32.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 08:00 PM,2022,08,07,20,21.4,71,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 09:00 PM,2022,08,07,21,20.2,68,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 10:00 PM,2022,08,07,22,18.6,65,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-07 11:00 PM,2022,08,07,23,18.8,65,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 12:00 AM,2022,08,08,00,19.4,66,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 01:00 AM,2022,08,08,01,20.6,69,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 02:00 AM,2022,08,08,02,16.3,60,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 03:00 AM,2022,08,08,03,12.6,52,Moderate,9.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 04:00 AM,2022,08,08,04,11.8,49,Good,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 05:00 AM,2022,08,08,05,11.9,50,Good,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 06:00 AM,2022,08,08,06,11.9,50,Good,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 07:00 AM,2022,08,08,07,12.4,52,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 08:00 AM,2022,08,08,08,12.7,52,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 09:00 AM,2022,08,08,09,15.3,58,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 10:00 AM,2022,08,08,10,15.1,57,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 11:00 AM,2022,08,08,11,34.0,97,Moderate,53.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 12:00 PM,2022,08,08,12,32.5,94,Moderate,31.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 01:00 PM,2022,08,08,13,26.2,81,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 02:00 PM,2022,08,08,14,22.6,73,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 03:00 PM,2022,08,08,15,22.3,72,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 04:00 PM,2022,08,08,16,19.1,66,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 05:00 PM,2022,08,08,17,18.0,63,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 06:00 PM,2022,08,08,18,18.0,63,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 07:00 PM,2022,08,08,19,17.0,61,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 08:00 PM,2022,08,08,20,16.5,60,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 09:00 PM,2022,08,08,21,17.7,63,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 10:00 PM,2022,08,08,22,19.3,66,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-08 11:00 PM,2022,08,08,23,19.1,66,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 12:00 AM,2022,08,09,00,18.2,64,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 01:00 AM,2022,08,09,01,17.8,63,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 02:00 AM,2022,08,09,02,18.1,64,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 03:00 AM,2022,08,09,03,18.5,64,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 04:00 AM,2022,08,09,04,17.1,62,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 05:00 AM,2022,08,09,05,16.4,60,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 06:00 AM,2022,08,09,06,16.6,60,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 07:00 AM,2022,08,09,07,16.7,61,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 08:00 AM,2022,08,09,08,16.8,61,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 09:00 AM,2022,08,09,09,18.2,64,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 10:00 AM,2022,08,09,10,17.4,62,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 11:00 AM,2022,08,09,11,19.1,66,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 12:00 PM,2022,08,09,12,18.3,64,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 01:00 PM,2022,08,09,13,18.9,65,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 02:00 PM,2022,08,09,14,17.8,63,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 03:00 PM,2022,08,09,15,17.5,62,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 04:00 PM,2022,08,09,16,16.2,60,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 05:00 PM,2022,08,09,17,17.2,62,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 06:00 PM,2022,08,09,18,16.8,61,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 07:00 PM,2022,08,09,19,17.6,63,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 08:00 PM,2022,08,09,20,17.0,61,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 09:00 PM,2022,08,09,21,15.9,59,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 10:00 PM,2022,08,09,22,16.3,60,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-09 11:00 PM,2022,08,09,23,14.5,56,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 12:00 AM,2022,08,10,00,13.9,55,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 01:00 AM,2022,08,10,01,13.2,53,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 02:00 AM,2022,08,10,02,13.1,53,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 03:00 AM,2022,08,10,03,12.7,52,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 04:00 AM,2022,08,10,04,13.5,54,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 05:00 AM,2022,08,10,05,13.3,54,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 06:00 AM,2022,08,10,06,12.3,51,Moderate,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 07:00 AM,2022,08,10,07,12.3,51,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 08:00 AM,2022,08,10,08,12.1,51,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 09:00 AM,2022,08,10,09,12.1,51,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 10:00 AM,2022,08,10,10,14.3,56,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 11:00 AM,2022,08,10,11,15.0,57,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 12:00 PM,2022,08,10,12,14.6,56,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 01:00 PM,2022,08,10,13,14.3,56,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 02:00 PM,2022,08,10,14,14.2,55,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 03:00 PM,2022,08,10,15,14.1,55,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 04:00 PM,2022,08,10,16,12.9,53,Moderate,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 05:00 PM,2022,08,10,17,12.5,52,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 06:00 PM,2022,08,10,18,13.5,54,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 07:00 PM,2022,08,10,19,12.5,52,Moderate,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 08:00 PM,2022,08,10,20,12.7,52,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 09:00 PM,2022,08,10,21,14.7,56,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 10:00 PM,2022,08,10,22,13.3,54,Moderate,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-10 11:00 PM,2022,08,10,23,11.8,49,Good,10.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 12:00 AM,2022,08,11,00,13.2,53,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 01:00 AM,2022,08,11,01,12.2,51,Moderate,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 02:00 AM,2022,08,11,02,11.6,48,Good,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 03:00 AM,2022,08,11,03,11.3,47,Good,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 04:00 AM,2022,08,11,04,11.2,47,Good,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 05:00 AM,2022,08,11,05,11.1,46,Good,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 06:00 AM,2022,08,11,06,11.0,46,Good,11.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 07:00 AM,2022,08,11,07,10.0,42,Good,9.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 08:00 AM,2022,08,11,08,10.0,42,Good,10.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 09:00 AM,2022,08,11,09,11.6,48,Good,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 10:00 AM,2022,08,11,10,12.2,51,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 11:00 AM,2022,08,11,11,12.1,51,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 12:00 PM,2022,08,11,12,13.8,55,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 01:00 PM,2022,08,11,13,23.0,74,Moderate,32.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 02:00 PM,2022,08,11,14,18.0,63,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 03:00 PM,2022,08,11,15,14.0,55,Moderate,10.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 04:00 PM,2022,08,11,16,17.5,62,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 05:00 PM,2022,08,11,17,16.7,61,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 06:00 PM,2022,08,11,18,16.8,61,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 07:00 PM,2022,08,11,19,16.9,61,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 08:00 PM,2022,08,11,20,17.4,62,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 09:00 PM,2022,08,11,21,17.2,62,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 10:00 PM,2022,08,11,22,17.1,62,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-11 11:00 PM,2022,08,11,23,19.0,66,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-12 12:00 AM,2022,08,12,00,17.0,61,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-12 01:00 AM,2022,08,12,01,17.5,62,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-12 02:00 AM,2022,08,12,02,19.2,66,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-12 03:00 AM,2022,08,12,03,18.1,64,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-12 04:00 AM,2022,08,12,04,17.7,63,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-12 05:00 AM,2022,08,12,05,17.5,62,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-12 06:00 AM,2022,08,12,06,17.1,62,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-12 07:00 AM,2022,08,12,07,17.9,63,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-12 08:00 AM,2022,08,12,08,18.5,64,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-12 09:00 AM,2022,08,12,09,19.2,66,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-12 10:00 AM,2022,08,12,10,18.6,65,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-12 11:00 AM,2022,08,12,11,19.0,66,Moderate,20.0,UG/M3,1 Hr,Valid
