Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Chisinau,PM2.5 - Principal,2022-08-20 04:00 AM,2022,08,20,04,18.6,65,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 05:00 AM,2022,08,20,05,19.5,67,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 06:00 AM,2022,08,20,06,18.9,65,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 07:00 AM,2022,08,20,07,18.9,65,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 08:00 AM,2022,08,20,08,19.7,67,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 09:00 AM,2022,08,20,09,19.4,66,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 10:00 AM,2022,08,20,10,18.9,65,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 11:00 AM,2022,08,20,11,20.6,69,Moderate,24.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 12:00 PM,2022,08,20,12,20.4,68,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 01:00 PM,2022,08,20,13,20.2,68,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 02:00 PM,2022,08,20,14,19.5,67,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 03:00 PM,2022,08,20,15,20.0,68,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 04:00 PM,2022,08,20,16,19.7,67,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 05:00 PM,2022,08,20,17,19.5,67,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 06:00 PM,2022,08,20,18,19.6,67,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 07:00 PM,2022,08,20,19,19.2,66,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 08:00 PM,2022,08,20,20,20.2,68,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 09:00 PM,2022,08,20,21,21.6,71,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 10:00 PM,2022,08,20,22,22.6,73,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-20 11:00 PM,2022,08,20,23,21.8,71,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 12:00 AM,2022,08,21,00,22.1,72,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 01:00 AM,2022,08,21,01,21.5,71,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 02:00 AM,2022,08,21,02,17.3,62,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 03:00 AM,2022,08,21,03,17.1,62,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 04:00 AM,2022,08,21,04,15.1,57,Moderate,13.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 05:00 AM,2022,08,21,05,14.6,56,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 06:00 AM,2022,08,21,06,15.2,58,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 07:00 AM,2022,08,21,07,14.6,56,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 08:00 AM,2022,08,21,08,15.3,58,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 09:00 AM,2022,08,21,09,15.1,57,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 10:00 AM,2022,08,21,10,15.9,59,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 11:00 AM,2022,08,21,11,17.7,63,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 12:00 PM,2022,08,21,12,17.5,62,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 01:00 PM,2022,08,21,13,18.9,65,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 02:00 PM,2022,08,21,14,18.9,65,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 03:00 PM,2022,08,21,15,18.5,64,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 04:00 PM,2022,08,21,16,19.8,67,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 05:00 PM,2022,08,21,17,21.1,70,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 06:00 PM,2022,08,21,18,20.3,68,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 07:00 PM,2022,08,21,19,17.8,63,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 08:00 PM,2022,08,21,20,17.9,63,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 09:00 PM,2022,08,21,21,17.5,62,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 10:00 PM,2022,08,21,22,17.3,62,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-21 11:00 PM,2022,08,21,23,17.5,62,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 12:00 AM,2022,08,22,00,18.9,65,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 01:00 AM,2022,08,22,01,19.3,66,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 02:00 AM,2022,08,22,02,19.2,66,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 03:00 AM,2022,08,22,03,18.7,65,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 04:00 AM,2022,08,22,04,18.4,64,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 05:00 AM,2022,08,22,05,17.6,63,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 06:00 AM,2022,08,22,06,16.7,61,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 07:00 AM,2022,08,22,07,18.1,64,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 08:00 AM,2022,08,22,08,17.5,62,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 09:00 AM,2022,08,22,09,19.8,67,Moderate,24.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 10:00 AM,2022,08,22,10,25.3,79,Moderate,30.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 11:00 AM,2022,08,22,11,29.6,88,Moderate,34.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 12:00 PM,2022,08,22,12,32.8,95,Moderate,36.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 01:00 PM,2022,08,22,13,32.9,95,Moderate,33.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 02:00 PM,2022,08,22,14,31.4,92,Moderate,30.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 03:00 PM,2022,08,22,15,33.2,95,Moderate,35.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 04:00 PM,2022,08,22,16,30.1,89,Moderate,27.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 05:00 PM,2022,08,22,17,27.5,83,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 06:00 PM,2022,08,22,18,25.2,79,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 07:00 PM,2022,08,22,19,24.1,76,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 08:00 PM,2022,08,22,20,22.5,73,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 09:00 PM,2022,08,22,21,23.1,74,Moderate,24.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 10:00 PM,2022,08,22,22,23.0,74,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-22 11:00 PM,2022,08,22,23,28.3,85,Moderate,35.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 12:00 AM,2022,08,23,00,36.5,103,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 01:00 AM,2022,08,23,01,42.7,119,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 02:00 AM,2022,08,23,02,47.3,130,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 03:00 AM,2022,08,23,03,53.1,144,Unhealthy for Sensitive Groups,59.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 04:00 AM,2022,08,23,04,54.6,148,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 05:00 AM,2022,08,23,05,52.8,144,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 06:00 AM,2022,08,23,06,47.9,132,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 07:00 AM,2022,08,23,07,43.4,120,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 08:00 AM,2022,08,23,08,38.7,109,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 09:00 AM,2022,08,23,09,40.8,114,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 10:00 AM,2022,08,23,10,43.7,121,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 11:00 AM,2022,08,23,11,48.5,133,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 12:00 PM,2022,08,23,12,47.8,131,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 01:00 PM,2022,08,23,13,47.0,129,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 02:00 PM,2022,08,23,14,42.7,119,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 03:00 PM,2022,08,23,15,40.2,113,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 04:00 PM,2022,08,23,16,35.1,99,Moderate,30.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 05:00 PM,2022,08,23,17,31.3,91,Moderate,28.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 06:00 PM,2022,08,23,18,26.6,81,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 07:00 PM,2022,08,23,19,25.8,80,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 08:00 PM,2022,08,23,20,30.4,89,Moderate,35.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 09:00 PM,2022,08,23,21,47.2,130,Unhealthy for Sensitive Groups,64.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 10:00 PM,2022,08,23,22,60.1,153,Unhealthy,73.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-23 11:00 PM,2022,08,23,23,57.5,152,Unhealthy,55.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 12:00 AM,2022,08,24,00,52.2,142,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 01:00 AM,2022,08,24,01,45.6,126,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 02:00 AM,2022,08,24,02,40.8,114,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 03:00 AM,2022,08,24,03,33.4,96,Moderate,26.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 04:00 AM,2022,08,24,04,30.2,89,Moderate,27.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 05:00 AM,2022,08,24,05,29.1,87,Moderate,28.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 06:00 AM,2022,08,24,06,30.0,89,Moderate,31.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 07:00 AM,2022,08,24,07,30.0,89,Moderate,30.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 08:00 AM,2022,08,24,08,28.5,85,Moderate,27.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 09:00 AM,2022,08,24,09,27.7,84,Moderate,27.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 10:00 AM,2022,08,24,10,27.3,83,Moderate,27.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 11:00 AM,2022,08,24,11,27.4,83,Moderate,-999.0,UG/M3,1 Hr,Missing
Chisinau,PM2.5 - Principal,2022-08-24 12:00 PM,2022,08,24,12,28.3,85,Moderate,29.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 01:00 PM,2022,08,24,13,30.5,90,Moderate,35.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 02:00 PM,2022,08,24,14,32.2,93,Moderate,36.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 03:00 PM,2022,08,24,15,35.8,102,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 04:00 PM,2022,08,24,16,38.9,109,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 05:00 PM,2022,08,24,17,42.2,117,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 06:00 PM,2022,08,24,18,43.3,120,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 07:00 PM,2022,08,24,19,37.8,107,Unhealthy for Sensitive Groups,30.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 08:00 PM,2022,08,24,20,28.5,85,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 09:00 PM,2022,08,24,21,27.2,83,Moderate,26.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 10:00 PM,2022,08,24,22,26.1,80,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-24 11:00 PM,2022,08,24,23,27.0,82,Moderate,28.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 12:00 AM,2022,08,25,00,22.0,72,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 01:00 AM,2022,08,25,01,21.0,70,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 02:00 AM,2022,08,25,02,20.5,69,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 03:00 AM,2022,08,25,03,19.7,67,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 04:00 AM,2022,08,25,04,18.3,64,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 05:00 AM,2022,08,25,05,16.1,59,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 06:00 AM,2022,08,25,06,15.0,57,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 07:00 AM,2022,08,25,07,18.0,63,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 08:00 AM,2022,08,25,08,17.5,62,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 09:00 AM,2022,08,25,09,18.7,65,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 10:00 AM,2022,08,25,10,19.3,66,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 11:00 AM,2022,08,25,11,18.8,65,Moderate,-999.0,UG/M3,1 Hr,Missing
Chisinau,PM2.5 - Principal,2022-08-25 01:00 PM,2022,08,25,13,-999.0,-999,N/A,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 02:00 PM,2022,08,25,14,25.1,78,Moderate,30.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 03:00 PM,2022,08,25,15,26.1,80,Moderate,27.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 04:00 PM,2022,08,25,16,22.4,73,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 05:00 PM,2022,08,25,17,20.1,68,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 06:00 PM,2022,08,25,18,17.5,62,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 07:00 PM,2022,08,25,19,16.7,61,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 08:00 PM,2022,08,25,20,16.8,61,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 09:00 PM,2022,08,25,21,15.9,59,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 10:00 PM,2022,08,25,22,18.9,65,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-25 11:00 PM,2022,08,25,23,20.4,68,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 12:00 AM,2022,08,26,00,20.4,68,Moderate,-999.0,UG/M3,1 Hr,Missing
Chisinau,PM2.5 - Principal,2022-08-26 01:00 AM,2022,08,26,01,17.4,62,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 02:00 AM,2022,08,26,02,15.5,58,Moderate,14.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 03:00 AM,2022,08,26,03,16.9,61,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 04:00 AM,2022,08,26,04,14.5,56,Moderate,12.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 05:00 AM,2022,08,26,05,14.7,56,Moderate,15.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 06:00 AM,2022,08,26,06,15.7,59,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 07:00 AM,2022,08,26,07,17.2,62,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 08:00 AM,2022,08,26,08,16.6,60,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 09:00 AM,2022,08,26,09,16.8,61,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 10:00 AM,2022,08,26,10,16.9,61,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 11:00 AM,2022,08,26,11,19.8,67,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 12:00 PM,2022,08,26,12,19.4,66,Moderate,19.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 01:00 PM,2022,08,26,13,21.1,70,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 02:00 PM,2022,08,26,14,24.6,77,Moderate,28.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 03:00 PM,2022,08,26,15,30.8,90,Moderate,37.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 04:00 PM,2022,08,26,16,44.4,123,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 05:00 PM,2022,08,26,17,49.2,135,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 06:00 PM,2022,08,26,18,48.6,133,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 07:00 PM,2022,08,26,19,50.8,139,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 08:00 PM,2022,08,26,20,48.9,134,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 09:00 PM,2022,08,26,21,44.9,124,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 10:00 PM,2022,08,26,22,43.4,120,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-26 11:00 PM,2022,08,26,23,38.7,109,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-27 12:00 AM,2022,08,27,00,31.8,92,Moderate,25.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-27 01:00 AM,2022,08,27,01,26.4,81,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-27 02:00 AM,2022,08,27,02,23.7,75,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-27 03:00 AM,2022,08,27,03,19.8,67,Moderate,16.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-27 04:00 AM,2022,08,27,04,21.4,71,Moderate,23.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-27 05:00 AM,2022,08,27,05,21.2,70,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-27 06:00 AM,2022,08,27,06,19.6,67,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-27 07:00 AM,2022,08,27,07,18.7,65,Moderate,18.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-27 08:00 AM,2022,08,27,08,19.3,66,Moderate,20.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-27 09:00 AM,2022,08,27,09,20.1,68,Moderate,21.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-27 10:00 AM,2022,08,27,10,21.0,70,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-27 11:00 AM,2022,08,27,11,19.3,66,Moderate,17.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-27 12:00 PM,2022,08,27,12,20.2,68,Moderate,22.0,UG/M3,1 Hr,Valid
Chisinau,PM2.5 - Principal,2022-08-27 01:00 PM,2022,08,27,13,18.4,64,Moderate,15.0,UG/M3,1 Hr,Valid
